community,n,mean,median,std
928.0,1,0.25,0.25,
186.0,1,0.25,0.25,
1958.0,1,0.25,0.25,
2086.0,1,0.25,0.25,
1922.0,1,0.25,0.25,
45.0,27,0.22886065507324535,0.25,0.16566264953024773
495.0,4,0.21323529411764708,0.21323529411764708,0.04245222567570777
123.0,25,0.21232001572558848,0.25,0.12587719294648383
427.0,5,0.19444444444444445,0.25,0.07607257743127308
211.0,6,0.1800682261208577,0.18055555555555555,0.14511415367715647
1176.0,1,0.17647058823529413,0.17647058823529413,
700.0,1,0.17647058823529413,0.17647058823529413,
1093.0,1,0.17647058823529413,0.17647058823529413,
690.0,1,0.17647058823529413,0.17647058823529413,
1843.0,1,0.17647058823529413,0.17647058823529413,
2240.0,1,0.17647058823529413,0.17647058823529413,
1101.0,1,0.17647058823529413,0.17647058823529413,
477.0,1,0.17647058823529413,0.17647058823529413,
1862.0,1,0.17647058823529413,0.17647058823529413,
206.0,1,0.17647058823529413,0.17647058823529413,
437.0,1,0.17647058823529413,0.17647058823529413,
57.0,33,0.17390014526237435,0.17647058823529413,0.14218531765479558
151.0,13,0.16947970925108338,0.1111111111111111,0.14266891230606
38.0,54,0.16787499725236224,0.1111111111111111,0.17896659522309105
81.0,26,0.1666093095600121,0.17647058823529413,0.1337710094572243
245.0,13,0.16650411851650243,0.17647058823529413,0.14452744680886837
368.0,10,0.16604085628853432,0.1437908496732026,0.1571216210371642
326.0,10,0.16524276377217553,0.1437908496732026,0.11349502249624084
51.0,39,0.16027058596718038,0.1111111111111111,0.11869610748576997
130.0,15,0.16012170950251445,0.1111111111111111,0.13963082438143404
150.0,23,0.15798640643841882,0.1111111111111111,0.17209456863738687
26.0,103,0.15663263982269665,0.1111111111111111,0.1491715338222027
258.0,2,0.1513157894736842,0.1513157894736842,0.13956054891839753
142.0,19,0.14672581867465362,0.1111111111111111,0.14188796641064377
418.0,2,0.1437908496732026,0.1437908496732026,0.04621612948931684
498.0,6,0.14003554638229562,0.1437908496732026,0.10353540952101468
30.0,62,0.1385475895987231,0.08187134502923976,0.1399709377994312
149.0,15,0.13830409356725146,0.05263157894736842,0.1352542941139857
91.0,17,0.13802889576883384,0.05263157894736842,0.14184306178289277
77.0,14,0.13420192638458892,0.1111111111111111,0.11155451222075355
49.0,37,0.13397995518738554,0.1111111111111111,0.0947152589284304
120.0,29,0.13302636890765426,0.05263157894736842,0.1521630508499457
265.0,3,0.1328976034858388,0.1111111111111111,0.037735311711740244
71.0,19,0.13194040312339153,0.05263157894736842,0.15213250361357622
129.0,16,0.1313531991744066,0.1437908496732026,0.10183940523444206
234.0,12,0.12738238570281915,0.08187134502923976,0.1477001918475473
173.0,10,0.12457860337117303,0.1437908496732026,0.09493457780934286
227.0,9,0.12131636280243091,0.1111111111111111,0.06316214771866298
72.0,21,0.12121398266909103,0.1111111111111111,0.0922455721223182
35.0,64,0.12069657907022457,0.1111111111111111,0.10786195277897559
85.0,27,0.11966462998454742,0.1111111111111111,0.10427104880637958
103.0,33,0.11898246805367549,0.1111111111111111,0.11046918940367297
162.0,17,0.11882575527631072,0.1111111111111111,0.09865459704785884
287.0,3,0.11842105263157894,0.05263157894736842,0.11395071102426825
275.0,10,0.11833505331957343,0.1111111111111111,0.09747694818419918
53.0,47,0.1168913627414385,0.1111111111111111,0.10740364873221316
166.0,6,0.11688739823414745,0.1111111111111111,0.08846165999302306
88.0,41,0.11613143331787144,0.1111111111111111,0.10749504238647226
29.0,59,0.11586293750327964,0.1111111111111111,0.09667466004448762
351.0,2,0.11455108359133127,0.11455108359133127,0.0875674032429161
64.0,39,0.11443389771563146,0.05263157894736842,0.11112126745894615
116.0,15,0.113630481432339,0.05263157894736842,0.14120171890358402
67.0,41,0.11258118994281496,0.05263157894736842,0.12286898351332182
102.0,35,0.11169344930954839,0.05263157894736842,0.1159842195298313
911.0,1,0.1111111111111111,0.1111111111111111,
