topic,n,mean,median,std
170,17,0.44835883071177185,0.5384615384615384,0.20788585773341212
83,32,0.35310567378098334,0.3333333333333333,0.17800209565632696
172,14,0.34482639209529964,0.3333333333333333,0.15395921678242516
88,35,0.3378016793762039,0.42857142857142855,0.17797369029797028
174,15,0.33543713481793974,0.3333333333333333,0.20888883813859918
167,16,0.3275056986357296,0.38095238095238093,0.2524511296454101
87,35,0.3118484100792814,0.3333333333333333,0.14067261790791008
107,29,0.30393372389208834,0.25,0.1664163424345373
108,29,0.28720534237241824,0.3333333333333333,0.15007093738290614
79,37,0.2777701663150579,0.25,0.1660975372243883
71,45,0.27377432604470786,0.25,0.17573143077989412
141,21,0.26996880623594466,0.25,0.12565963470516478
131,16,0.260684141924467,0.21323529411764708,0.23913277402488264
148,9,0.24918998938606782,0.25,0.15177686782617278
144,21,0.23954552581266425,0.25,0.138355026478842
112,28,0.23866854434081325,0.25,0.11596175462067024
143,21,0.2361357498464973,0.25,0.15448275019777535
129,24,0.2354297713237342,0.25,0.11671468927528783
105,29,0.23247885407595026,0.3333333333333333,0.19002918771267713
125,25,0.23160332959094568,0.17647058823529413,0.14021647154994005
84,36,0.23079206941436045,0.1437908496732026,0.20956365697886434
159,19,0.2128874918104183,0.17647058823529413,0.13760938503577938
94,33,0.2092577758212433,0.17647058823529413,0.1090711054015381
115,26,0.20575317223328654,0.17647058823529413,0.1464736792655101
32,77,0.20356956425067882,0.17647058823529413,0.14696891124095843
133,22,0.1981457654832268,0.1437908496732026,0.17367439759833972
104,28,0.19233290482184778,0.17647058823529413,0.1437564254592762
95,32,0.1880150803573791,0.17647058823529413,0.16514856775384837
146,20,0.1875194207237551,0.17647058823529413,0.15669569664627073
62,50,0.18725063034660558,0.17647058823529413,0.12975072636551477
50,55,0.1850919634201368,0.17647058823529413,0.1114659533499059
67,47,0.18127975340938912,0.17647058823529413,0.1623215810614064
149,20,0.17876861270824118,0.17647058823529413,0.12581180000714864
134,22,0.1783798846492345,0.1437908496732026,0.11971732722890857
68,46,0.17796559156432626,0.17647058823529413,0.12226428554324008
117,27,0.17658416893023013,0.17647058823529413,0.14016451388022044
57,53,0.17598190958200305,0.1111111111111111,0.1619594705674968
96,27,0.16867559239420266,0.17647058823529413,0.13839006383796434
135,22,0.16845869129150862,0.1437908496732026,0.13137301902359605
136,22,0.1681560183882165,0.1111111111111111,0.19391953132812517
34,68,0.1674479984897031,0.17647058823529413,0.1405465085391131
64,51,0.1658372671393979,0.1111111111111111,0.12344032648113212
90,35,0.16559149975779786,0.1111111111111111,0.1142375413067273
128,24,0.16513301226923519,0.17647058823529413,0.11790768082800099
150,19,0.16174247239914505,0.1111111111111111,0.1673283501050405
8,155,0.16102814204781649,0.17647058823529413,0.12602111421479562
27,82,0.15954874263980962,0.17647058823529413,0.12811447168469348
120,26,0.15691188756204236,0.1437908496732026,0.12072186963973675
154,18,0.15474825407745946,0.1111111111111111,0.1237985697657166
