topic,n,mean,median,std
174,11,0.4114839408957056,0.42857142857142855,0.20614639676800897
170,14,0.41045264259549974,0.42857142857142855,0.12745887274697734
172,2,0.3942307692307692,0.3942307692307692,0.2039731099576579
88,27,0.36171506639342893,0.42857142857142855,0.15522926474155807
167,7,0.33996162567591137,0.42857142857142855,0.16720564044312577
131,8,0.3372794968189705,0.3333333333333333,0.144336665878296
87,23,0.31748842234775737,0.3333333333333333,0.1532606802932609
83,20,0.3129291460173813,0.3333333333333333,0.1344557311982402
79,16,0.2858422215039862,0.25,0.14696441474397243
104,13,0.2741002349242406,0.25,0.20649946477983966
108,22,0.2687271878448349,0.3333333333333333,0.12128492679546647
71,32,0.2568715871976321,0.25,0.14186672197222616
129,19,0.24878024226239967,0.25,0.15628227549124812
112,16,0.24793524866086786,0.25,0.12527134855340083
105,24,0.2472850363717237,0.1437908496732026,0.24274567518523607
134,19,0.2455918016045114,0.25,0.14336758101980934
107,24,0.24181010123347582,0.25,0.11587371674821705
117,22,0.23991978094145275,0.21323529411764708,0.1954720147457464
144,15,0.2314385763302172,0.17647058823529413,0.17149659612555312
141,18,0.22673377343139986,0.21323529411764708,0.13812067961169938
125,19,0.2191111262318693,0.17647058823529413,0.1317116555207913
32,55,0.2141961925243659,0.17647058823529413,0.14208224738715475
159,16,0.21295396532432137,0.21323529411764708,0.14030734765972558
84,24,0.20528866629872822,0.17647058823529413,0.16419549622617322
50,39,0.20093818004034722,0.17647058823529413,0.1031513365472937
138,13,0.20028861747128002,0.17647058823529413,0.12885112695460985
164,7,0.1972455648926237,0.17647058823529413,0.12042352218324963
67,26,0.19710409856873298,0.25,0.16108279161942288
133,9,0.19662309368191722,0.25,0.12452920868465546
120,19,0.1887497381223958,0.17647058823529413,0.12572926522031208
96,16,0.187959352094414,0.1111111111111111,0.16909498093908873
155,12,0.1854278261012007,0.1437908496732026,0.16461269318273947
34,44,0.1842458796793162,0.17647058823529413,0.13260566106491395
90,25,0.18241289498255442,0.17647058823529413,0.11998663579673345
156,9,0.18218885994943784,0.17647058823529413,0.13615006997941148
150,17,0.1805997226230335,0.17647058823529413,0.14660868527796625
132,17,0.1793056747982991,0.17647058823529413,0.11820454717285848
94,31,0.17700441806603795,0.17647058823529413,0.10832891766693158
148,1,0.17647058823529413,0.17647058823529413,
70,28,0.17498973273519933,0.17647058823529413,0.13908645974254294
143,9,0.17302106027596223,0.17647058823529413,0.12301774317132907
146,19,0.1726579189101594,0.1111111111111111,0.15408029007238375
149,15,0.17264894261798286,0.17647058823529413,0.11344503360178518
169,13,0.17234923659072265,0.17647058823529413,0.08926856632496942
66,33,0.17173392482990005,0.17647058823529413,0.12046290738448381
142,12,0.17061546840958605,0.1437908496732026,0.11991820306111238
27,61,0.17001258369324146,0.17647058823529413,0.11777985989508169
57,36,0.1691951934469994,0.17647058823529413,0.14859376563010557
60,34,0.1646089093730689,0.1111111111111111,0.14628968746403376
126,21,0.16357339156985332,0.17647058823529413,0.1703148805819575
163,15,0.1614837747964683,0.17647058823529413,0.12236698602428935
48,44,0.16131578689628226,0.1437908496732026,0.17006778735740685
81,22,0.16126043718922978,0.17647058823529413,0.08826175848860615
68,34,0.1594575394657347,0.17647058823529413,0.11559329579311618
93,30,0.15770005708086202,0.1111111111111111,0.15774206840536953
157,11,0.1555571191794102,0.17647058823529413,0.11053420224579696
47,43,0.15520853855147182,0.1111111111111111,0.1381033753334954
58,37,0.15462510276751762,0.1111111111111111,0.14218401677218998
135,18,0.15342482022048587,0.1437908496732026,0.11663524482962387
8,119,0.15230885558954868,0.1111111111111111,0.13403982720466195
64,38,0.149550863743466,0.08187134502923976,0.14787378634206574
72,34,0.14714735223294684,0.17647058823529413,0.09825329554179311
25,72,0.14605413315423635,0.1111111111111111,0.10737134248633802
101,22,0.14434593614160177,0.1111111111111111,0.15360417370890966
95,26,0.14402976492164393,0.1111111111111111,0.12176352392785024
166,10,0.14343825249398004,0.1437908496732026,0.09702084843790222
55,39,0.14337408377656055,0.1111111111111111,0.0969440572390409
20,64,0.1410971545332033,0.1111111111111111,0.13130268176207954
62,34,0.14095034298549142,0.1111111111111111,0.1079527793449808
171,10,0.14084967320261438,0.1111111111111111,0.07500061308869206
9,133,0.13887835836088822,0.1111111111111111,0.10608679120958941
154,16,0.13699152906776746,0.17647058823529413,0.11230684571922252
35,38,0.13638456305883387,0.1111111111111111,0.0934856604735532
30,68,0.1357664662276755,0.1111111111111111,0.12658435923821196
21,53,0.13531307922043362,0.1111111111111111,0.1195909501312521
40,57,0.13495016350646138,0.1111111111111111,0.10713145457349493
52,51,0.1346068977192634,0.1111111111111111,0.11351348162687969
13,85,0.13455004292738768,0.1111111111111111,0.1208530320262246
136,17,0.13426732922271076,0.1111111111111111,0.12552049273363644
29,38,0.1332543174241072,0.1111111111111111,0.13412394660985083
115,17,0.13053177927517756,0.1111111111111111,0.1032357366078739
44,47,0.1304395218333694,0.1111111111111111,0.11948772037669128
28,68,0.13029925592528033,0.1111111111111111,0.12173669245700376
102,9,0.12962962962962962,0.1111111111111111,0.12344714468493873
19,63,0.12939683295720447,0.1111111111111111,0.12184637881220772
38,55,0.12778939326926944,0.1111111111111111,0.09568055166462995
128,22,0.12693498452012383,0.1111111111111111,0.11170976293083426
17,76,0.12401100791193671,0.1111111111111111,0.10258315165327325
80,28,0.12384822349992629,0.1111111111111111,0.0842643422849591
76,30,0.12307648205481023,0.1111111111111111,0.09671766598672958
42,59,0.12187685065105434,0.1111111111111111,0.0970384509209602
123,21,0.1218692155224663,0.1111111111111111,0.09862569642690205
45,53,0.12185847526696876,0.1111111111111111,0.10715914102346448
10,113,0.12046116740080957,0.05263157894736842,0.1362816841165397
100,18,0.12035603715170279,0.1111111111111111,0.08491955689117281
39,63,0.11891988764316642,0.1111111111111111,0.10358943882147444
5,160,0.11819611954093379,0.05263157894736842,0.12688609594529177
41,52,0.11784528251246518,0.1111111111111111,0.11380211153167871
114,14,0.11741977492751486,0.1111111111111111,0.09034307690507218
18,73,0.11741811138520074,0.1111111111111111,0.11907336946544629
12,115,0.11648009787732495,0.1111111111111111,0.11008626210163208
51,48,0.11539930299605222,0.05263157894736842,0.12068777057892505
168,12,0.115145912166036,0.1111111111111111,0.07039860395736963
97,26,0.11494800349289513,0.1111111111111111,0.08514377710135612
2,255,0.114944108415243,0.1111111111111111,0.11087673379168113
54,45,0.11418606428926345,0.1111111111111111,0.08314333199698767
15,108,0.11378241880047867,0.1111111111111111,0.11610346395842043
98,17,0.11330662295878104,0.05263157894736842,0.10742676062501252
91,30,0.10978672170622635,0.1111111111111111,0.0916266307305057
31,32,0.10968674750601995,0.08187134502923976,0.10032584798364276
127,12,0.10921195963765623,0.1111111111111111,0.06388188180420094
63,50,0.10869222452813783,0.05263157894736842,0.12614721811547716
26,70,0.10695909942924538,0.05263157894736842,0.0990511594352775
118,21,0.10621324553213099,0.1111111111111111,0.06625988025013176
116,25,0.10491916064671482,0.1111111111111111,0.08447511972651858
151,19,0.10457968967827205,0.05263157894736842,0.10812325600427412
4,108,0.10151361239252535,0.05263157894736842,0.09734191919131646
37,29,0.10142284378966349,0.05263157894736842,0.1054848165810347
69,31,0.10082725789806585,0.1111111111111111,0.07944551331756697
73,36,0.10013903222107556,0.05263157894736842,0.10542194690039611
109,23,0.09956850779976369,0.05263157894736842,0.07284282930018197
14,98,0.099283775588508,0.05263157894736842,0.10308806884360132
140,8,0.09808221534227726,0.08187134502923976,0.11511078702016683
36,50,0.0971998624011008,0.05263157894736842,0.10389182756887015
92,22,0.09612768552397034,0.1111111111111111,0.070916521319516
43,44,0.09560191700284579,0.05263157894736842,0.07827176173156894
121,14,0.0951029534620866,0.08187134502923976,0.08319620570605758
158,7,0.0936532507739938,0.05263157894736842,0.10500579385836965
147,17,0.09314954051796157,0.05263157894736842,0.1176940659530794
162,17,0.09250996580262652,0.05263157894736842,0.08945623345119769
77,19,0.09248999692212989,0.1111111111111111,0.06692550698507203
46,47,0.09208513565934026,0.05263157894736842,0.09755767875809479
75,33,0.09154757064973783,0.05263157894736842,0.08527726513217757
23,50,0.08837363015381591,0.05263157894736842,0.10251459765398795
0,1110,0.08781401583259169,0.05263157894736842,0.09847829416989343
-1,2554,0.08730246924265413,0.05263157894736842,0.09712101597108642
139,19,0.08646551880216537,0.1111111111111111,0.06691179598202772
11,96,0.08582769730699297,0.05263157894736842,0.09728165152422316
103,20,0.08557791537667699,0.05263157894736842,0.0736760091993397
59,30,0.08519091847265221,0.05263157894736842,0.06935982389856332
82,21,0.08224810391993055,0.05263157894736842,0.08111881846012062
3,209,0.08078942403530964,0.05263157894736842,0.0916881858818139
6,140,0.08074317446276756,0.05263157894736842,0.08661722005402167
110,23,0.08037196571992641,0.05263157894736842,0.0838913754384577
173,12,0.08028752436647173,0.08187134502923976,0.07082988939093061
1,298,0.07971769303506165,0.05263157894736842,0.09140118246555651
7,126,0.07622405687421167,0.05263157894736842,0.07761179124867715
130,18,0.0752207315674808,0.05263157894736842,0.09331702787560311
74,27,0.07360904075730357,0.05263157894736842,0.0715727688925736
122,14,0.07157599882058086,0.05263157894736842,0.05832108879426024
24,63,0.07096990843120873,0.05263157894736842,0.07602435949398378
65,18,0.06814489928525017,0.05263157894736842,0.08973032885557476
106,23,0.0674234606123151,0.0,0.09600703882701245
152,11,0.06601619914313413,0.05263157894736842,0.06174562877169056
86,34,0.06585523786397944,0.05263157894736842,0.06158142915027289
22,77,0.06563646192129165,0.05263157894736842,0.07691942802704116
137,19,0.064920428004997,0.05263157894736842,0.06477785801272318
61,37,0.06442743052650174,0.05263157894736842,0.06991597592274292
33,61,0.06103305019713688,0.05263157894736842,0.09238611086182089
78,30,0.060365783740396736,0.05263157894736842,0.06923730863499088
56,45,0.06007993840811178,0.05263157894736842,0.08844773857084817
165,10,0.05906432748538011,0.05263157894736842,0.03196524489215781
111,14,0.05521155830753354,0.05263157894736842,0.05501950330506355
153,7,0.04860189689911053,0.0,0.07038302346400385
49,35,0.04770750405425328,0.05263157894736842,0.05759141570142642
145,9,0.04743339831059129,0.05263157894736842,0.0330091505299729
113,28,0.047149122807017545,0.05263157894736842,0.05308033275689952
89,26,0.045152946468735945,0.02631578947368421,0.06020314737093337
99,23,0.044749555047037884,0.05263157894736842,0.04295934728178012
160,14,0.043515651874785004,0.02631578947368421,0.0557487437137167
119,18,0.04294232312808164,0.02631578947368421,0.05359792850483221
53,34,0.0424406604747162,0.02631578947368421,0.05587696891168108
85,27,0.03927938946858795,0.0,0.056792255290797844
16,86,0.022791817665458677,0.0,0.03945579140948456
124,13,0.020242914979757085,0.0,0.026651035975885966
161,14,0.01921470342522974,0.0,0.034515393145390615
