node_id,jaccard
n3592,0.05263157894736842
n13723,0.0
n603,0.0
n18328,0.05263157894736842
n1734,0.17647058823529413
n13300,0.05263157894736842
n18769,0.1111111111111111
n20315,0.1111111111111111
n179,0.05263157894736842
n18959,0.1111111111111111
n14668,0.17647058823529413
n570,0.25
n7787,0.05263157894736842
n14877,0.05263157894736842
n18547,0.05263157894736842
n3093,0.05263157894736842
n1783,0.05263157894736842
n6047,0.1111111111111111
n14399,0.17647058823529413
n14486,0.3333333333333333
n22112,0.0
n12732,0.1111111111111111
n11997,0.05263157894736842
n5518,0.42857142857142855
n18152,0.17647058823529413
n846,0.42857142857142855
n2394,0.05263157894736842
n5435,0.17647058823529413
n7920,0.05263157894736842
n15021,0.1111111111111111
n9645,0.17647058823529413
n5082,0.0
n15397,0.05263157894736842
n22130,0.05263157894736842
n16940,0.0
n18676,0.0
n21388,0.17647058823529413
n228,0.05263157894736842
n908,0.17647058823529413
n4265,0.0
n16000,0.1111111111111111
n3662,0.05263157894736842
n21478,0.05263157894736842
n16950,0.0
n14212,0.17647058823529413
n18824,0.1111111111111111
n748,0.1111111111111111
n14857,0.17647058823529413
n6985,0.1111111111111111
n11802,0.05263157894736842
n13531,0.05263157894736842
n12434,0.05263157894736842
n14941,0.0
n14925,0.05263157894736842
n10649,0.25
n14675,0.1111111111111111
n2343,0.0
n10184,0.0
n12170,0.42857142857142855
n18642,0.25
n6386,0.0
n15639,0.05263157894736842
n19233,0.17647058823529413
n20272,0.1111111111111111
n21175,0.0
n16394,0.05263157894736842
n553,0.17647058823529413
n9729,0.0
n11563,0.0
n541,0.3333333333333333
n8196,0.05263157894736842
n17044,0.0
n17892,0.05263157894736842
n11246,0.25
n12544,0.1111111111111111
n13765,0.17647058823529413
n13586,0.3333333333333333
n1684,0.05263157894736842
n8421,0.1111111111111111
n14373,0.0
n4606,0.05263157894736842
n9545,0.1111111111111111
n12401,0.17647058823529413
n17024,0.17647058823529413
n7836,0.1111111111111111
n3887,0.0
n10731,0.42857142857142855
n4469,0.05263157894736842
n18888,0.05263157894736842
n19258,0.05263157894736842
n8117,0.25
n3855,0.17647058823529413
n12739,0.1111111111111111
n13849,0.05263157894736842
n2055,0.05263157894736842
n11386,0.05263157894736842
n20386,0.0
n7768,0.17647058823529413
n16173,0.17647058823529413
n8563,0.0
n19271,0.05263157894736842
n3397,0.1111111111111111
n10660,0.05263157894736842
n1825,0.05263157894736842
n19105,0.1111111111111111
n17508,0.0
n12645,0.1111111111111111
n4483,0.0
n10626,0.0
n13270,0.25
n19576,0.05263157894736842
n7525,0.1111111111111111
n18027,0.17647058823529413
n15602,0.17647058823529413
n13965,0.05263157894736842
n22093,0.0
n2064,0.0
n15865,0.05263157894736842
n4699,0.0
n7149,0.25
n10609,0.3333333333333333
n9678,0.05263157894736842
n4757,0.1111111111111111
n13870,0.17647058823529413
n14596,0.17647058823529413
n145,0.1111111111111111
n18682,0.17647058823529413
n6942,0.05263157894736842
n18862,0.1111111111111111
n4106,0.1111111111111111
n18416,0.0
n4520,0.0
n11127,0.0
n7640,0.17647058823529413
n20902,0.05263157894736842
n13863,0.25
n1816,0.05263157894736842
n22526,0.0
n13339,0.05263157894736842
n3231,0.05263157894736842
n5949,0.25
n21620,0.05263157894736842
n11184,0.1111111111111111
n10235,0.17647058823529413
n17136,0.05263157894736842
n15779,0.05263157894736842
n15789,0.3333333333333333
n5289,0.0
n562,0.1111111111111111
n18165,0.05263157894736842
n21431,0.05263157894736842
n21821,0.0
n21708,0.17647058823529413
n5105,0.05263157894736842
n16362,0.3333333333333333
n8940,0.05263157894736842
n4897,0.0
n1391,0.0
n9288,0.0
n22002,0.1111111111111111
n15853,0.1111111111111111
n20480,0.05263157894736842
n15036,0.25
n21784,0.3333333333333333
n473,0.0
n12467,0.05263157894736842
n13668,0.0
n19074,0.1111111111111111
n1445,0.05263157894736842
n3899,0.0
n20021,0.3333333333333333
n10031,0.0
n20687,0.25
n13782,0.05263157894736842
n20709,0.0
n2108,0.0
n9379,0.17647058823529413
n14210,0.05263157894736842
n6145,0.17647058823529413
n19097,0.0
n8144,0.1111111111111111
n18735,0.1111111111111111
n2188,0.05263157894736842
n11560,0.1111111111111111
n4672,0.42857142857142855
n10618,0.25
n2592,0.0
n19061,0.0
n22168,0.0
n14226,0.1111111111111111
n1538,0.0
n22381,0.0
n6251,0.17647058823529413
n20666,0.25
n4519,0.05263157894736842
n5187,0.17647058823529413
n6438,0.05263157894736842
n17918,0.05263157894736842
n17706,0.1111111111111111
n16201,0.05263157894736842
n18014,0.05263157894736842
n8329,0.0
n15138,0.1111111111111111
n15859,0.1111111111111111
