topic,n,mean,median,std
170,14,0.5377816627816628,0.6666666666666666,0.31454979691714224
172,13,0.3156343405212183,0.3333333333333333,0.1741396906533092
83,29,0.3087153703679806,0.3333333333333333,0.1726037218880082
88,25,0.2827496342666621,0.3333333333333333,0.17290219060049858
107,27,0.26526293528357514,0.25,0.16578299386770842
167,16,0.2516452093657976,0.21323529411764708,0.23716551194842056
87,33,0.24060814772889078,0.25,0.14559278941837342
105,16,0.23123832866479926,0.25,0.08396735790221768
79,27,0.21520633044540852,0.17647058823529413,0.1536954153174814
108,29,0.20598243020042956,0.17647058823529413,0.16161371889943538
143,21,0.20510367889845996,0.17647058823529413,0.1381635971516832
112,27,0.2037033536861538,0.17647058823529413,0.13851463315539247
71,45,0.20258369654654484,0.17647058823529413,0.14466971301538314
115,12,0.1917831910091972,0.1111111111111111,0.17345582791774355
159,18,0.18881558471341753,0.1437908496732026,0.12770445838386071
141,20,0.1804498992579488,0.17647058823529413,0.11680047473246077
62,41,0.17804943971598053,0.17647058823529413,0.1285511000974186
148,7,0.17460317460317462,0.25,0.1010672036766829
129,21,0.170583438053584,0.17647058823529413,0.1148872344097372
144,20,0.1679265565875473,0.17647058823529413,0.10224348094347913
133,18,0.16720014591531618,0.1111111111111111,0.15328627193901043
174,14,0.1533859157698167,0.17647058823529413,0.11431057196084954
84,33,0.15187515729311393,0.1111111111111111,0.15197028681633884
135,22,0.14330423618349314,0.05263157894736842,0.18008897410237518
64,51,0.14169819974773534,0.17647058823529413,0.09168663727140061
50,53,0.13950456051338112,0.1111111111111111,0.09177879277284887
125,24,0.13916480334823988,0.1111111111111111,0.09345948054795639
32,72,0.13768926936496595,0.1111111111111111,0.11653304012392197
140,19,0.1368973258740246,0.1111111111111111,0.10737633647342901
146,20,0.13685354033651248,0.08187134502923976,0.15083847443452042
149,20,0.1339267285861713,0.1111111111111111,0.11394576316591223
68,45,0.13374848214889495,0.1111111111111111,0.11338622876450717
67,46,0.13143579323415103,0.1111111111111111,0.11532900814542593
131,16,0.1282638392739012,0.08187134502923976,0.15391369904871546
34,61,0.12813534962446296,0.1111111111111111,0.11420827955339465
55,44,0.12753781735979877,0.1111111111111111,0.1144212784860072
96,16,0.12642129220109097,0.05263157894736842,0.14075062507424702
90,34,0.1246899688668037,0.1111111111111111,0.10008074541568764
27,78,0.12428554417718504,0.1111111111111111,0.1085035126443348
165,17,0.12313800649258673,0.1111111111111111,0.12590150677709103
150,18,0.1230602377403203,0.08187134502923976,0.12156212598302166
168,15,0.12213622291021672,0.1111111111111111,0.11777584450874475
18,106,0.12023654215078948,0.1111111111111111,0.11860668369531413
95,32,0.11921385878912968,0.1111111111111111,0.09922554915319998
21,92,0.11813768222773473,0.1111111111111111,0.10142526257598104
116,26,0.11635376147760049,0.1111111111111111,0.09495874860496768
139,21,0.11578374039674348,0.1111111111111111,0.09646039650451545
97,32,0.11393565101479187,0.05263157894736842,0.10219221044397714
9,147,0.11280677684607676,0.1111111111111111,0.08656906007125033
13,101,0.1110288826317395,0.1111111111111111,0.09702720931333478
123,25,0.11067423460612316,0.05263157894736842,0.0920287705653555
57,49,0.11001844346761261,0.05263157894736842,0.10453671005718904
52,50,0.10976475880500647,0.08187134502923976,0.12342816119982741
128,24,0.1093337919963307,0.08187134502923976,0.08392228917929334
93,30,0.10932068733926319,0.1111111111111111,0.11404474184340264
30,75,0.10828689370485037,0.1111111111111111,0.08394827437821967
8,144,0.10806845886502749,0.08187134502923976,0.10359793518201584
100,29,0.10750803648743223,0.1111111111111111,0.09097781164162792
118,24,0.1043207487673432,0.1111111111111111,0.08350230126382127
154,18,0.10338072850972749,0.1111111111111111,0.08319154793683788
23,91,0.10174164132589608,0.05263157894736842,0.11548805455237428
19,103,0.10154455241473186,0.05263157894736842,0.09944155674256762
171,14,0.1001891984864121,0.1111111111111111,0.08843788014180644
136,22,0.09826538270810717,0.05263157894736842,0.1265145229572786
77,38,0.09728171046812077,0.05263157894736842,0.1152759716599868
29,46,0.09633044674773038,0.1111111111111111,0.0864260798156922
58,34,0.09629754894733952,0.1111111111111111,0.08991863158163407
74,43,0.09598808923814324,0.05263157894736842,0.08570779193088134
54,49,0.09524862576609591,0.1111111111111111,0.07739257234851377
104,25,0.0949515946729569,0.05263157894736842,0.1010900952207373
39,61,0.09482199552239648,0.1111111111111111,0.09370213729336557
35,51,0.0944343787632806,0.05263157894736842,0.1025980706598535
15,115,0.09428746796494811,0.05263157894736842,0.11698733339334075
2,302,0.09423163541989531,0.05263157894736842,0.09137756595291512
59,52,0.09311079357518987,0.05263157894736842,0.07755432713475911
120,23,0.09255769432105412,0.1111111111111111,0.07723401692565351
117,26,0.09184726522187822,0.05263157894736842,0.08635148394059201
40,45,0.09174597714329395,0.05263157894736842,0.09338954257273843
132,20,0.09142586859305125,0.1111111111111111,0.07311991850575039
94,33,0.09086218219345155,0.1111111111111111,0.07816423278120965
145,16,0.08970389775343336,0.05263157894736842,0.13455935654797174
43,62,0.08937825271591376,0.05263157894736842,0.08703013685693223
66,47,0.0890330749694428,0.05263157894736842,0.08429168430749663
101,31,0.08827135834526227,0.05263157894736842,0.08622086978668446
157,19,0.08822171527890936,0.05263157894736842,0.08112006263669268
48,52,0.08693868910587176,0.05263157894736842,0.09897334988155
164,17,0.08650229957824203,0.05263157894736842,0.12073415519586836
24,87,0.08593901363731618,0.05263157894736842,0.07826696593001913
106,29,0.08556465538423476,0.05263157894736842,0.09813160038242214
73,42,0.08520688977345324,0.05263157894736842,0.08128719817663578
47,48,0.08459823988074762,0.05263157894736842,0.07475944702528145
81,34,0.08421103219409538,0.05263157894736842,0.10059448760112612
17,113,0.0839808831466137,0.05263157894736842,0.08729758909131054
102,20,0.08372893016855865,0.05263157894736842,0.10381114755128312
26,84,0.08358562723334947,0.05263157894736842,0.0848602727079796
36,69,0.08315385650827836,0.05263157894736842,0.09025338608123885
25,87,0.08273331514497309,0.05263157894736842,0.08805290626958842
42,57,0.0826981454323804,0.05263157894736842,0.07852535736503141
114,16,0.08190896972824217,0.05263157894736842,0.07333557546647967
12,127,0.08164788225001288,0.05263157894736842,0.07928847133050343
162,18,0.0798046314042186,0.05263157894736842,0.10621350013539434
28,84,0.07973160024243615,0.05263157894736842,0.0804445099711211
147,19,0.07920989263664838,0.1111111111111111,0.05562256231701023
130,24,0.07885778580438023,0.05263157894736842,0.0766038221482642
38,67,0.07857769973661106,0.05263157894736842,0.0821797877912836
98,29,0.07813185770375906,0.05263157894736842,0.09984071075187857
51,54,0.0780905604607015,0.05263157894736842,0.08086285547793248
20,93,0.07789225858236144,0.05263157894736842,0.07283227437312403
70,44,0.07673484066672921,0.05263157894736842,0.08602868348212206
69,46,0.07654873543620347,0.05263157894736842,0.07072006541445588
109,29,0.07639704399606183,0.05263157894736842,0.08778936835865976
61,48,0.0763745556702213,0.05263157894736842,0.08575729846642993
14,119,0.07572998239543495,0.05263157894736842,0.07733763459226192
10,121,0.07506775364923408,0.05263157894736842,0.07511590757518957
110,29,0.0748473618122385,0.05263157894736842,0.10618936161187284
138,22,0.0746630390593239,0.05263157894736842,0.06868562974065039
31,73,0.0737658030694207,0.0,0.116576361333653
5,182,0.07374866275795068,0.05263157894736842,0.06830691112234522
22,89,0.07297379823208605,0.05263157894736842,0.07833789058787591
44,60,0.0704076367389061,0.05263157894736842,0.08116813107623139
169,17,0.0689208603978227,0.05263157894736842,0.09054873574037854
0,1374,0.0689164098792717,0.05263157894736842,0.07946153037108336
78,37,0.0689156648908971,0.05263157894736842,0.06966295579688214
113,28,0.06868887906039609,0.05263157894736842,0.06773340227888404
124,22,0.06814272758545205,0.05263157894736842,0.056035100703049956
3,250,0.06722531819745442,0.05263157894736842,0.06609279982197422
151,20,0.06711386308909528,0.05263157894736842,0.06160719836970945
142,21,0.06703032090028994,0.05263157894736842,0.06581821574724536
76,43,0.06700746394028848,0.05263157894736842,0.05432857316651433
-1,3601,0.06591109585010488,0.05263157894736842,0.08001915076605881
41,63,0.06563931615531202,0.05263157894736842,0.08449296055142655
