topic_id,words,scores
0,adaptation | movements | force | visuomotor | arm | movement | visual | reaching | control | model,0.0127 | 0.0083 | 0.0081 | 0.0078 | 0.0071 | 0.0070 | 0.0069 | 0.0069 | 0.0063 | 0.0063
1,excitability | m1 | tms | stimulation | transcranial magnetic | magnetic stimulation | motor cortex | cortex | magnetic | plasticity,0.0162 | 0.0138 | 0.0126 | 0.0124 | 0.0121 | 0.0120 | 0.0120 | 0.0115 | 0.0109 | 0.0097
2,sleep | consolidation | memory | memory consolidation | spindles | sleepdependent | nap | night | offline | spindle,0.0709 | 0.0299 | 0.0241 | 0.0189 | 0.0174 | 0.0145 | 0.0141 | 0.0135 | 0.0121 | 0.0114
3,tdcs | stimulation | current stimulation | anodal | transcranial | direct current | tacs | transcranial direct | sham | current,0.0414 | 0.0282 | 0.0211 | 0.0206 | 0.0193 | 0.0183 | 0.0182 | 0.0177 | 0.0162 | 0.0162
4,laparoscopic | surgical | surgery | skills | residents | surgeons | suturing | trainees | training | laparoscopic skills,0.0465 | 0.0354 | 0.0225 | 0.0200 | 0.0188 | 0.0158 | 0.0158 | 0.0143 | 0.0140 | 0.0129
5,coordination | relative phase | pattern | dynamics | dynamical | phase | bimanual | patterns | relative | variability,0.0281 | 0.0136 | 0.0126 | 0.0122 | 0.0110 | 0.0108 | 0.0107 | 0.0104 | 0.0097 | 0.0096
6,older | older adults | adults | aging | agerelated | age | young | younger | cognitive | learning older,0.0383 | 0.0342 | 0.0335 | 0.0226 | 0.0190 | 0.0160 | 0.0141 | 0.0127 | 0.0107 | 0.0107
7,eeg | beta | power | alpha | theta | activity | eventrelated | frontal | beta power | oscillations,0.0213 | 0.0212 | 0.0146 | 0.0121 | 0.0104 | 0.0103 | 0.0096 | 0.0089 | 0.0079 | 0.0079
8,song | vocal | songbirds | birds | song learning | zebra | vocal learning | neurons | hvc | finches,0.0968 | 0.0502 | 0.0288 | 0.0273 | 0.0267 | 0.0255 | 0.0233 | 0.0222 | 0.0219 | 0.0212
9,selfcontrolled | yoked | feedback | kr | selfcontrol | autonomy | choice | motivation | expectancies | group,0.0316 | 0.0204 | 0.0189 | 0.0188 | 0.0187 | 0.0182 | 0.0178 | 0.0169 | 0.0165 | 0.0157
